# name<TAB>image_url — famous-20 sample, URLs derived from roster reading column
曹操	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E6%9B%B9%E6%93%8D/::attach/%E3%82%BD%E3%82%A6%E3%82%BD%E3%82%A6.jpg
劉備	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%8A%89%E5%82%99/::attach/%E3%83%AA%E3%83%A5%E3%82%A6%E3%83%93.jpg
関羽	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E9%96%A2%E7%BE%BD/::attach/%E3%82%AB%E3%83%B3%E3%82%A6.jpg
張飛	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%BC%B5%E9%A3%9B/::attach/%E3%83%81%E3%83%A7%E3%82%A6%E3%83%92.jpg
諸葛亮	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E8%AB%B8%E8%91%9B%E4%BA%AE/::attach/%E3%82%B7%E3%83%A7%E3%82%AB%E3%83%84%E3%83%AA%E3%83%A7%E3%82%A6.jpg
呂布	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%91%82%E5%B8%83/::attach/%E3%83%AA%E3%83%A7%E3%83%95.jpg
孫権	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%AD%AB%E6%A8%A9/::attach/%E3%82%BD%E3%83%B3%E3%82%B1%E3%83%B3.jpg
周瑜	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%91%A8%E7%91%9C/::attach/%E3%82%B7%E3%83%A5%E3%82%A6%E3%83%A6.jpg
趙雲	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E8%B6%99%E9%9B%B2/::attach/%E3%83%81%E3%83%A7%E3%82%A6%E3%82%A6%E3%83%B3.jpg
司馬懿	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%8F%B8%E9%A6%AC%E6%87%BF/::attach/%E3%82%B7%E3%83%90%E3%82%A4.jpg
董卓	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E8%91%A3%E5%8D%93/::attach/%E3%83%88%E3%82%A6%E3%82%BF%E3%82%AF.jpg
袁紹	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E8%A2%81%E7%B4%B9/::attach/%E3%82%A8%E3%83%B3%E3%82%B7%E3%83%A7%E3%82%A6.jpg
馬超	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E9%A6%AC%E8%B6%85/::attach/%E3%83%90%E3%83%81%E3%83%A7%E3%82%A6.jpg
黄忠	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E9%BB%84%E5%BF%A0/::attach/%E3%82%B3%E3%82%A6%E3%83%81%E3%83%A5%E3%82%A6.jpg
姜維	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%A7%9C%E7%B6%AD/::attach/%E3%82%AD%E3%83%A7%E3%82%A6%E3%82%A4.jpg
陸遜	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E9%99%B8%E9%81%9C/::attach/%E3%83%AA%E3%82%AF%E3%82%BD%E3%83%B3.jpg
太史慈	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%A4%AA%E5%8F%B2%E6%85%88/::attach/%E3%82%BF%E3%82%A4%E3%82%B7%E3%82%B8.jpg
甘寧	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E7%94%98%E5%AF%A7/::attach/%E3%82%AB%E3%83%B3%E3%83%8D%E3%82%A4.jpg
夏侯惇	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E5%A4%8F%E4%BE%AF%E6%83%87/::attach/%E3%82%AB%E3%82%B3%E3%82%A6%E3%83%88%E3%83%B3.jpg
許褚	https://cdn.wikiwiki.jp/to/w/sangokushi14/%E8%A8%B1%E3%83%81%E3%83%A7/::attach/%E3%82%AD%E3%83%A7%E3%83%81%E3%83%A7.jpg
